trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
343,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
344,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
345,11,11,0.8181818181818182,0.8181818181818182,1.0,0.8636363636363636,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9030303030303031,0.8181818181818181,0.36363636363636365,0.8181818181818182,0.9166575993097316,021 | 021-001 | 021-001-014 | 021-001-014-007 | 021-001-014-007-008 | 021-001-014-007-008-001 | 021-001-014-007-008-001-014 | 021-001-014-007-008-001-014-015 | 021-001-014-007-008-001-014-015-002 | 021-001-014-007-008-001-014-015-002-005 | 021-001-014-007-008-001-014-015-002-005-006,001 -> 014 -> 007 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 007 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 008 -> 001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_SUPERVISOR -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> REJECTED_by_EMPLOYEE -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
346,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
347,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
348,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 004 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_PRE_APPROVER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
349,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
350,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
351,4,4,0.75,0.75,0.75,0.75,0.75,0.75,0.75,0.875,0.8500000000000001,0.75,0.5,0.75,0.9166666666666666,021 | 021-001 | 021-001-013 | 021-001-013-008,001 -> 013 -> 008 -> 022,001 -> 014 -> 008 -> 022,001 -> 013 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> <E>
352,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
353,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
354,5,5,0.8,0.8,0.8,0.8,0.8,0.8,0.8,0.9,0.88,0.8,0.6,0.8,0.9397940008672037,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006,001 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> <E>
355,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
356,9,9,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7037037037037037,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.7999999999999999,0.6666666666666667,0.4444444444444444,0.6666666666666666,0.9192872719730228,021 | 021-001 | 021-001-013 | 021-001-013-001 | 021-001-013-001-014 | 021-001-013-001-014-015 | 021-001-013-001-014-015-002 | 021-001-013-001-014-015-002-005 | 021-001-013-001-014-015-002-005-006,001 -> 013 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 008 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 008 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> REJECTED_by_ADMINISTRATION -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> REJECTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
357,8,23,0.8181818181818182,0.8181818181818182,0.8863636363636364,0.8257575757575757,0.18181818181818177,0.18181818181818177,0.0,0.2727272727272727,0.4772727272727273,0.18181818181818177,0.13636363636363635,0.5,0.7974953350265085,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-007 | 021-001-014-015-007-001 | 021-001-014-015-007-001-014 | 021-001-014-015-007-001-014-002,001 -> 014 -> 015 -> 007 -> 001 -> 014 -> 002 -> 022,001 -> 014 -> 002 -> 002 -> 008 -> 014 -> 002 -> 005 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 015 -> 007 -> 001 -> 014 -> 002 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 008 -> 014 -> 002 -> 005 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> REJECTED_by_SUPERVISOR -> SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> REJECTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>
358,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
359,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
360,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
361,7,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> APPROVED_by_BUDGET_OWNER -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
362,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
363,6,6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,SUBMITTED_by_EMPLOYEE -> APPROVED_by_ADMINISTRATION -> FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
