trace,true_seq_len,pred_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
721,18,18,0.8888888888888888,0.8888888888888888,0.9722222222222222,0.9172839506172841,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9259259259259259,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9488666226683907,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-002 | 008-004-001-001-002-002 | 008-004-001-001-002-002-002 | 008-004-001-001-002-002-002-002 | 008-004-001-001-002-002-002-002-002 | 008-004-001-001-002-002-002-002-002-002 | 008-004-001-001-002-002-002-002-002-002-002 | 008-004-001-001-002-002-002-002-002-002-002-002 | 008-004-001-001-002-002-002-002-002-002-002-002-003 | 008-004-001-001-002-002-002-002-002-002-002-002-003-005 | 008-004-001-001-002-002-002-002-002-002-002-002-003-005-005 | 008-004-001-001-002-002-002-002-002-002-002-002-003-005-005-005 | 008-004-001-001-002-002-002-002-002-002-002-002-003-005-005-005-003 | 008-004-001-001-002-002-002-002-002-002-002-002-003-005-005-005-003-005,004 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 005 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,004 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 003 -> 005 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
722,12,12,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-001 | 008-001-001-001 | 008-001-001-001-001 | 008-001-001-001-001-001 | 008-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001-001-001 | 008-001-001-001-001-001-001-001-001-001-001-001,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
723,12,11,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.7656565656565656,0.75,0.75,0.7272727272727273,0.8333333333333334,0.8560606060606061,0.75,0.5833333333333333,0.8181818181818182,0.8619421734546131,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-001 | 008-004-001-001-001-001 | 008-004-001-001-001-001-001 | 008-004-001-001-001-001-001-002 | 008-004-001-001-001-001-001-002-002 | 008-004-001-001-001-001-001-002-002-003 | 008-004-001-001-001-001-001-002-002-003-005 | 008-004-001-001-001-001-001-002-002-003-005-003,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 005 -> 003 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 003 -> 009,004 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 003 -> 005 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 003 -> 009 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>
724,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,008 | 008-001,001 -> 009,004 -> 009,001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
725,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
726,6,6,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.888888888888889,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943,008 | 008-004 | 008-004-001 | 008-004-001-001 | 008-004-001-001-001 | 008-004-001-001-001-001,004 -> 001 -> 001 -> 001 -> 001 -> 009,001 -> 001 -> 001 -> 001 -> 001 -> 009,004 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 001 -> 001 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> <E>
727,10,10,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-001 | 008-001-002 | 008-001-002-002 | 008-001-002-002-002 | 008-001-002-002-002-002 | 008-001-002-002-002-002-002 | 008-001-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002 | 008-001-002-002-002-002-002-002-002-003,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>,W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> <E>
728,20,20,0.9,0.9,1.0,0.925,0.9,0.9,0.9,0.95,0.9333333333333332,0.9,0.9,0.9,0.9543888734039261,008 | 008-004 | 008-004-004 | 008-004-004-001 | 008-004-004-001-002 | 008-004-004-001-002-002 | 008-004-004-001-002-002-002 | 008-004-004-001-002-002-002-002 | 008-004-004-001-002-002-002-002-002 | 008-004-004-001-002-002-002-002-002-002 | 008-004-004-001-002-002-002-002-002-002-002 | 008-004-004-001-002-002-002-002-002-002-002-002 | 008-004-004-001-002-002-002-002-002-002-002-002-002 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005-005 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005-005-005 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005-005-005-005 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005-005-005-005-005 | 008-004-004-001-002-002-002-002-002-002-002-002-002-003-005-005-005-005-005-005,004 -> 004 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009,004 -> 004 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 001 -> 001 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 002 -> 003 -> 005 -> 005 -> 005 -> 005 -> 005 -> 005 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> W_Afhandelen leads -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>,W_Completeren aanvraag -> W_Completeren aanvraag -> W_Completeren aanvraag -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Nabellen offertes -> W_Valideren aanvraag -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> W_Nabellen incomplete dossiers -> <E>
729,2,2,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.75,008 | 008-001,001 -> 009,004 -> 009,001 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Completeren aanvraag -> <E>,W_Afhandelen leads -> <E>
730,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
731,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,008 | 008-004,004 -> 009,004 -> 009,004 -> 009 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,004 -> 009 -> 000 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009 -> 009,W_Afhandelen leads -> <E>,W_Afhandelen leads -> <E>
