,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
304,304,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
305,305,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
306,306,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
307,307,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
308,308,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
309,309,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
310,310,21,11,10,10,0.6,0.6,0.8,0.6666666666666666,0.6,0.6,0.6,0.8,0.7771428571428571,0.7,0.4,0.7,0.9013834865611968,021 | 021-001 | 021-001-014 | 021-001-014-016 | 021-001-014-016-008 | 021-001-014-016-008-001 | 021-001-014-016-008-001-014 | 021-001-014-016-008-001-014-002 | 021-001-014-016-008-001-014-002-005 | 021-001-014-016-008-001-014-002-005-006 | 021-001-014-016-008-001-014-002-005-006-022,001 -> 014 -> 016 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 001 -> 001 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 016 -> 008 -> 001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 014 -> 001 -> 001 -> 015 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_REJECTED_by_BUDGET_OWNER -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
311,311,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
312,312,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
313,313,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
314,314,11,6,5,6,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.8333333333333334,1.0,0.9854701178347735,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
315,315,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
316,316,21,11,10,10,0.7,0.7,1.0,0.7999999999999999,0.7,0.7,0.7,0.85,0.82,0.7,0.4,0.7,0.8576474743935305,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-001 | 021-001-013-008-001-014 | 021-001-013-008-001-014-015 | 021-001-013-008-001-014-015-002 | 021-001-013-008-001-014-015-002-005 | 021-001-013-008-001-014-015-002-005-006 | 021-001-013-008-001-014-015-002-005-006-022,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 001 -> 001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 013 -> 008 -> 001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 001 -> 001 -> 001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
317,317,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
318,318,9,5,4,5,0.4,0.4,0.8,0.5,0.4,0.4,0.25,0.6,0.6333333333333333,0.4,0.19999999999999996,0.5,0.7707122347078226,021 | 021-001 | 021-001-013 | 021-001-013-008 | 021-001-013-008-022,001 -> 013 -> 008 -> 022,001 -> 014 -> 022 -> 022 -> 022,001 -> 013 -> 008 -> 022,001 -> 014 -> 022 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_REJECTED_by_ADMINISTRATION -> RfP_REJECTED_by_EMPLOYEE -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> <E> -> <E> -> <E>
319,319,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
320,320,13,7,6,6,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,021 | 021-001 | 021-001-004 | 021-001-004-002 | 021-001-004-002-005 | 021-001-004-002-005-006 | 021-001-004-002-005-006-022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 004 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_PRE_APPROVER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
321,321,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
322,322,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
323,323,13,7,6,6,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666663,0.16666666666666663,0.16666666666666663,0.5833333333333334,0.5555555555555555,0.33333333333333337,0.33333333333333337,0.33333333333333326,0.7386045996395953,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-007 | 021-001-014-015-007-008 | 021-001-014-015-007-008-022,001 -> 014 -> 015 -> 007 -> 008 -> 022,001 -> 001 -> 014 -> 005 -> 006 -> 006,001 -> 014 -> 015 -> 007 -> 008 -> 022,001 -> 001 -> 014 -> 005 -> 006 -> 006,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_REJECTED_by_SUPERVISOR -> RfP_REJECTED_by_EMPLOYEE -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> Request_Payment -> Payment_Handled -> Payment_Handled
324,324,11,6,5,6,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.8333333333333334,1.0,0.9854701178347735,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
325,325,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
326,326,13,7,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8333333333333334,0.8571428571428571,0.9714285714285714,0.8571428571428572,0.8571428571428572,1.0,0.9877801412235987,021 | 021-001 | 021-001-014 | 021-001-014-002 | 021-001-014-002-005 | 021-001-014-002-005-006 | 021-001-014-002-005-006-022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
327,327,11,6,5,6,0.8333333333333334,0.8333333333333334,1.0,0.8888888888888888,0.8333333333333334,0.8333333333333334,0.8,0.8333333333333334,0.9666666666666667,0.8333333333333334,0.8333333333333334,1.0,0.9854701178347735,021 | 021-001 | 021-001-002 | 021-001-002-005 | 021-001-002-005-006 | 021-001-002-005-006-022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 002 -> 005 -> 006 -> 022,001 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
328,328,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
329,329,15,8,7,8,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.7142857142857143,0.8125,0.8952380952380953,0.75,0.5,0.8571428571428571,0.9370764567813786,021 | 021-001 | 021-001-014 | 021-001-014-015 | 021-001-014-015-002 | 021-001-014-015-002-005 | 021-001-014-015-002-005-006 | 021-001-014-015-002-005-006-022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,001 -> 014 -> 015 -> 002 -> 005 -> 006 -> 022,001 -> 014 -> 014 -> 002 -> 005 -> 006 -> 022 -> 022,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_BUDGET_OWNER -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,RfP_SUBMITTED_by_EMPLOYEE -> RfP_APPROVED_by_ADMINISTRATION -> RfP_APPROVED_by_ADMINISTRATION -> RfP_FINAL_APPROVED_by_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
