seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy
4.0,0.75,0.75,0.875,0.7666666666666667,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.75,0.75,0.928422060767084
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
16.0,0.8125,0.8125,0.8541666666666666,0.8291666666666667,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9777092213454132
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
16.0,0.75,0.75,0.8125,0.7794117647058824,0.875,0.875,0.875,0.90625,0.975,0.9375,0.9375,0.9375,0.9679898383802001
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9385964912280702,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.8571428571428572,0.9285714285714286,0.9535732805546419
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
9.0,0.7777777777777778,0.7777777777777778,0.9259259259259258,0.8142857142857144,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8962962962962963,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.9567892205142091
9.0,0.8888888888888888,0.8888888888888888,0.925925925925926,0.8957264957264957,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9540213398918569
3.0,0.6666666666666666,0.6666666666666666,1.0,0.7777777777777777,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7907698534033403
9.0,0.8888888888888888,0.8888888888888888,1.0,0.9401709401709399,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8701955695626117
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.8666666666666667,0.8,0.8,0.8,0.7276334621742959
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.7692307692307693,0.7692307692307693,0.8846153846153846,0.782051282051282,0.7692307692307692,0.7692307692307692,0.7692307692307692,0.8846153846153846,0.8769230769230769,0.7692307692307692,0.5384615384615384,0.7692307692307693,0.9721166427155102
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9444444444444445,0.9217948717948716,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.75,0.9166666666666666,0.9735397983577425
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7777777777777778,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428572,0.7142857142857143,0.8571428571428571,0.874273923146487
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9470588235294117,0.9,0.9,0.9,0.95,0.96,0.9,0.9,0.9,0.8550470816382858
8.0,0.875,0.875,0.9166666666666666,0.8785714285714286,0.875,0.875,0.875,0.9375,0.95,0.875,0.625,0.875,0.9819700595938798
7.0,0.8571428571428571,0.8571428571428571,1.0,0.9183673469387755,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.8731598047948066
21.0,0.7619047619047619,0.7619047619047619,0.8095238095238095,0.7841269841269842,0.9047619047619048,0.9047619047619048,0.8571428571428572,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.8095238095238095,0.9523809523809523,0.9851275155009712
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,0.9090909090909091,0.8606060606060606,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.8905230094461961
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
25.0,0.76,0.76,0.7766666666666666,0.7610267379679143,0.88,0.88,0.84,0.92,0.959304347826087,0.92,0.72,0.92,0.9797023492488905
9.0,0.8888888888888888,0.8888888888888888,0.9166666666666666,0.8917748917748918,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9770059357966167
14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,0.8461538461538461,0.8461538461538461,0.9615384615384616,0.8888888888888888,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.8974358974358975,0.8461538461538461,0.6923076923076923,0.8461538461538461,0.8697351194257913
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9218500797448166,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9545454545454546,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9197531908677103
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.875,0.875,0.8875,0.8740079365079365,0.875,0.875,0.875,0.9375,0.975,0.9375,0.5625,0.9375,0.9941036369917811
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.8,0.8,0.85,0.8121212121212121,0.8,0.8,0.8,0.9,0.96,0.9,0.9,0.9,0.9555233016408066
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
8.0,0.875,0.875,0.9166666666666666,0.8818181818181818,0.875,0.875,0.875,0.9375,0.95,0.875,0.875,0.875,0.9566318903843393
14.0,0.9285714285714286,0.9285714285714286,1.0,0.9619047619047619,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9642857142857143,0.9714285714285714,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9160492525412428
8.0,0.875,0.875,0.9166666666666666,0.8805555555555555,0.875,0.875,0.875,0.9375,0.95,0.875,0.75,0.875,0.9719327319708458
9.0,0.7777777777777778,0.7777777777777778,1.0,0.871604938271605,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.8962962962962963,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.8709309693375736
20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.8181818181818182,0.8181818181818182,1.0,0.8999081726354454,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.9090909090909091,0.9272727272727274,0.8181818181818181,0.4545454545454546,0.8181818181818182,0.8605209116966303
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.6363636363636364,0.6363636363636364,0.7272727272727273,0.6776859504132231,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9639789686110981
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.8,0.8,1.0,0.8800000000000001,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.8453510812700503
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
26.0,0.6153846153846154,0.6153846153846154,0.7511655011655012,0.6538129973474801,0.7307692307692308,0.7307692307692308,0.6923076923076923,0.8461538461538461,0.8456410256410256,0.7692307692307692,0.5769230769230769,0.7692307692307693,0.9599949919203491
5.0,0.8,0.8,1.0,0.888888888888889,0.8,0.8,0.8,0.9,0.92,0.8,0.8,0.8,0.7276334621742959
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
9.0,0.7777777777777778,0.7777777777777778,1.0,0.8727272727272727,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.5555555555555556,0.7777777777777778,0.8433842256839844
7.0,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7238095238095238,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8285714285714287,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.9406116977226012
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9074074074074074,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.8264236105193943
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
6.0,0.8333333333333334,0.8333333333333334,1.0,0.9090909090909091,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.7492053169251874
12.0,0.75,0.75,0.8541666666666666,0.7799422799422798,0.75,0.75,0.75,0.875,0.888888888888889,0.8333333333333334,0.75,0.8333333333333334,0.9425414339526663
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,0.8,0.6857142857142857,0.6,0.6,0.6,0.8,0.8133333333333334,0.6,0.6,0.6,0.7793696322053197
13.0,0.6923076923076923,0.6923076923076923,0.7307692307692307,0.7052947052947053,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.8846153846153846,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9887851646834362
6.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.7407407407407408,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8666666666666666,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.7962620496869102
25.0,0.8,0.8,0.84,0.8181818181818181,0.92,0.92,0.88,0.94,0.984,0.96,0.76,0.96,0.9903273198141108
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
28.0,0.8571428571428571,0.8571428571428571,0.9267857142857142,0.8889995022399203,0.8571428571428572,0.8928571428571429,0.8571428571428572,0.9285714285714286,0.9637362637362638,0.8928571428571429,0.7142857142857143,0.9285714285714286,0.9600494370359347
21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
36.0,0.9166666666666666,0.9166666666666666,0.9444444444444444,0.9298941798941799,0.9444444444444444,0.9444444444444444,0.9166666666666666,0.9583333333333334,0.9888888888888889,0.9722222222222222,0.9444444444444444,0.9722222222222222,0.9812087314589768
21.0,0.7142857142857143,0.7142857142857143,0.798941798941799,0.7540517961570592,0.8095238095238095,0.8095238095238095,0.7619047619047619,0.8809523809523809,0.9408521303258145,0.8571428571428572,0.47619047619047616,0.9047619047619048,0.9683233350213152
2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
4.0,0.75,0.75,1.0,0.8500000000000001,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8049932735054938
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9283625730994153,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9583333333333334,0.9666666666666666,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9393012591619527
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
6.0,0.5,0.5,0.6666666666666666,0.5666666666666668,0.5,0.6666666666666667,0.5,0.75,0.8755555555555556,0.6666666666666667,0.5,0.8333333333333334,0.9672969233629888
21.0,0.8095238095238095,0.8095238095238095,0.8571428571428571,0.8323809523809524,0.9047619047619048,0.9047619047619048,0.9047619047619048,0.9285714285714286,0.9809523809523809,0.9523809523809523,0.9523809523809523,0.9523809523809523,0.9692348223379175
5.0,0.8,0.8,0.9,0.819047619047619,0.8,0.8,0.8,0.9,0.9066666666666667,0.8,0.8,0.8,0.9191441912386324
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
23.0,0.782608695652174,0.782608695652174,1.0,0.8743961352657005,0.782608695652174,0.782608695652174,0.782608695652174,0.8913043478260869,0.8840579710144927,0.782608695652174,0.6956521739130435,0.782608695652174,0.8001074976421976
6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.5714285714285714,0.5714285714285714,0.6666666666666666,0.5904761904761904,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7857142857142857,0.9142857142857143,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.968003776617897
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,0.8888888888888888,0.8888888888888888,0.911111111111111,0.8871252204585538,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.9555555555555556,0.8888888888888888,0.7777777777777778,0.8888888888888888,0.9872674483411357
18.0,0.7777777777777778,0.7777777777777778,0.8101851851851852,0.7816849816849817,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9430555555555555,0.8888888888888888,0.6666666666666667,0.8888888888888888,0.9804348226070372
10.0,0.7,0.7,0.75,0.7128205128205127,0.8,0.8,0.8,0.85,0.96,0.9,0.9,0.9,0.9525007389080761
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
12.0,0.8333333333333334,0.8333333333333334,1.0,0.9088319088319089,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9333333333333333,0.8333333333333334,0.5,0.8333333333333334,0.8663627813545073
15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.7142857142857143,0.7142857142857143,0.7619047619047619,0.7063492063492064,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8857142857142858,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.9009280379680957
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
16.0,0.8125,0.8125,0.875,0.8402777777777778,0.875,0.875,0.8125,0.90625,0.975,0.9375,0.75,0.9375,0.9787791790567099
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,0.875,0.7499999999999999,0.75,0.75,0.75,0.875,0.8666666666666667,0.75,0.5,0.75,0.975488750216347
10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
14.0,0.8571428571428571,0.8571428571428571,0.9285714285714286,0.891156462585034,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9523809523809524,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.8999476685022096
8.0,0.625,0.625,0.75,0.6666666666666666,0.75,0.75,0.625,0.8125,0.9333333333333333,0.875,0.75,0.875,0.9888585228256123
17.0,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9498910675381264,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9705882352941176,0.9764705882352941,0.9411764705882353,0.8823529411764706,0.9411764705882353,0.9495495706408443
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2.0,0.5,0.5,1.0,0.6666666666666666,0.5,0.5,0.5,0.75,0.6666666666666666,0.5,0.5,0.5,0.5943609377704335
7.0,0.7142857142857143,0.7142857142857143,1.0,0.8326530612244899,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.8666666666666668,0.7142857142857143,0.4285714285714286,0.7142857142857143,0.8254235122978262
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,0.6666666666666666,0.6666666666666666,1.0,0.8000000000000002,0.6666666666666667,0.6666666666666667,0.6666666666666667,0.8333333333333334,0.8222222222222222,0.6666666666666667,0.6666666666666667,0.6666666666666666,0.66114589308445
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.6363636363636364,0.6363636363636364,0.7878787878787878,0.7027417027417028,0.7272727272727273,0.7272727272727273,0.6363636363636364,0.8181818181818182,0.905050505050505,0.8181818181818181,0.4545454545454546,0.8181818181818182,0.9518375269233087
6.0,0.5,0.5,0.6666666666666666,0.5555555555555555,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9111111111111112,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9860013907788102
9.0,0.7777777777777778,0.7777777777777778,0.9259259259259258,0.8160493827160494,0.7777777777777778,0.7777777777777778,0.7777777777777778,0.8888888888888888,0.9111111111111111,0.7777777777777778,0.4444444444444444,0.7777777777777778,0.9431360167610571
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
4.0,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8377443751081735
13.0,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.881118881118881,0.8461538461538461,0.8461538461538461,0.8461538461538461,0.9230769230769231,0.9692307692307692,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.9168056594254486
13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
4.0,0.75,0.75,1.0,0.8571428571428571,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.6999000673284724
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
5.0,0.6,0.6,1.0,0.7466666666666667,0.6,0.6,0.6,0.8,0.7333333333333334,0.6,0.6,0.6,0.7554612298560994
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
11.0,0.7272727272727273,0.7272727272727273,0.8181818181818182,0.7676767676767678,0.8181818181818181,0.8181818181818181,0.8181818181818181,0.8636363636363636,0.9636363636363636,0.9090909090909091,0.9090909090909091,0.9090909090909091,0.9203583269949744
5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
10.0,0.9,0.9,1.0,0.9473684210526316,0.9,0.9,0.9,0.95,0.9333333333333332,0.9,0.9,0.9,0.8050389270289191
12.0,0.75,0.75,0.8055555555555557,0.7666666666666666,0.8333333333333334,0.8333333333333334,0.75,0.875,0.9666666666666666,0.9166666666666666,0.6666666666666667,0.9166666666666666,0.9959096607142974
18.0,0.8333333333333334,0.8333333333333334,0.8888888888888888,0.8585858585858586,0.8333333333333334,0.8888888888888888,0.8333333333333334,0.9166666666666666,0.9660130718954247,0.8888888888888888,0.6111111111111112,0.9444444444444444,0.9732950752308471
4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
7.0,0.8571428571428571,0.8571428571428571,0.9047619047619048,0.8634920634920634,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9611302153624783
18.0,0.7222222222222222,0.7222222222222222,0.7638888888888888,0.7389770723104057,0.8333333333333334,0.8333333333333334,0.7777777777777778,0.8888888888888888,0.9542483660130718,0.8888888888888888,0.6111111111111112,0.9444444444444444,0.9943513897455831
