,trace,full_seq_len,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_encoded_with_padding,pred_encoded_with_padding,true_decoded,pred_decoded
1112,1112,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.6400081547304144,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-003 | 006-001-001-001-002-001-001-003-003 | 006-001-001-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1113,1113,21,11,10,15,0.4,0.4,1.0,0.5714285714285715,0.4,0.4,0.6,0.5333333333333333,0.6666666666666666,0.4,0.2666666666666667,0.6,0.6599275160999278,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-001 | 006-001-001-002-001-001-001-001 | 006-001-001-002-001-001-001-001-003 | 006-001-001-002-001-001-001-001-003-003 | 006-001-001-002-001-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1114,1114,13,7,6,11,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,0.36363636363636365,0.6666666666666667,0.45454545454545453,0.6767676767676768,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.7156696836969867,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1115,1115,25,13,12,17,0.4117647058823529,0.4117647058823529,1.0,0.5833333333333334,0.4117647058823529,0.4117647058823529,0.5833333333333333,0.5588235294117647,0.6650326797385621,0.4117647058823529,0.17647058823529416,0.5833333333333334,0.6459080713246073,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-002 | 006-001-001-002-001-001-002-001 | 006-001-001-002-001-001-002-001-001 | 006-001-001-002-001-001-002-001-001-001 | 006-001-001-002-001-001-002-001-001-001-003 | 006-001-001-002-001-001-002-001-001-001-003-003 | 006-001-001-002-001-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1116,1116,31,16,15,20,0.4,0.4,1.0,0.5714285714285715,0.4,0.4,0.5333333333333333,0.575,0.6444444444444445,0.4,0.15000000000000002,0.5333333333333333,0.6221211456164444,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-002 | 006-001-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-001 | 006-001-001-001-002-001-002-001-001-002 | 006-001-001-001-002-001-002-001-001-002-001 | 006-001-001-001-002-001-002-001-001-002-001-002 | 006-001-001-001-002-001-002-001-001-002-001-002-001 | 006-001-001-001-002-001-002-001-001-002-001-002-001-003 | 006-001-001-001-002-001-002-001-001-002-001-002-001-003-003 | 006-001-001-001-002-001-002-001-001-002-001-002-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1117,1117,11,6,5,8,0.25,0.25,1.0,0.4,0.25,0.25,0.4,0.4375,0.5499999999999999,0.25,0.25,0.4,0.6069419018944304,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-003 | 006-001-001-003-003-006,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1118,1118,15,8,7,11,0.18181818181818182,0.18181818181818182,1.0,0.3076923076923077,0.18181818181818177,0.18181818181818177,0.2857142857142857,0.4090909090909091,0.48917748917748916,0.18181818181818177,0.09090909090909094,0.2857142857142857,0.5677724330567044,006 | 006-002 | 006-002-001 | 006-002-001-002 | 006-002-001-002-001 | 006-002-001-002-001-003 | 006-002-001-002-001-003-003 | 006-002-001-002-001-003-003-006,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1119,1119,13,7,6,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.5,0.45,0.6,0.30000000000000004,0.30000000000000004,0.5,0.6468725110036797,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-003 | 006-001-001-001-003-003 | 006-001-001-001-003-003-006,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1120,1120,17,9,8,12,0.25,0.25,1.0,0.4000000000000001,0.25,0.25,0.375,0.4583333333333333,0.5416666666666666,0.25,0.16666666666666663,0.375,0.589845771392367,006 | 006-001 | 006-001-002 | 006-001-002-002 | 006-001-002-002-001 | 006-001-002-002-001-001 | 006-001-002-002-001-001-003 | 006-001-002-002-001-001-003-003 | 006-001-002-002-001-001-003-003-006,001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 002 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Queued -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1121,1121,15,8,7,10,0.3,0.3,1.0,0.4615384615384615,0.30000000000000004,0.30000000000000004,0.4285714285714286,0.5,0.5761904761904763,0.30000000000000004,0.19999999999999996,0.4285714285714286,0.6006169094993487,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-001 | 006-001-001-003-001-003 | 006-001-001-003-001-003-003 | 006-001-001-003-001-003-003-006,001 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1122,1122,11,6,5,8,0.125,0.125,1.0,0.2222222222222222,0.125,0.125,0.19999999999999996,0.375,0.44166666666666665,0.125,0.125,0.19999999999999996,0.5372815285483359,006 | 006-002 | 006-002-001 | 006-002-001-003 | 006-002-001-003-003 | 006-002-001-003-003-006,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1123,1123,15,8,7,11,0.36363636363636365,0.36363636363636365,1.0,0.5333333333333333,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.5,0.6450216450216449,0.36363636363636365,0.36363636363636365,0.5714285714285714,0.6624023457691067,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-001 | 006-001-001-001-001-003 | 006-001-001-001-001-003-003 | 006-001-001-001-001-003-003-006,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1124,1124,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1125,1125,19,10,9,13,0.38461538461538464,0.38461538461538464,1.0,0.5555555555555556,0.3846153846153846,0.3846153846153846,0.5555555555555556,0.5384615384615384,0.6467236467236467,0.3846153846153846,0.23076923076923073,0.5555555555555556,0.6400081547304144,006 | 006-001 | 006-001-001 | 006-001-001-001 | 006-001-001-001-002 | 006-001-001-001-002-001 | 006-001-001-001-002-001-001 | 006-001-001-001-002-001-001-003 | 006-001-001-001-002-001-001-003-003 | 006-001-001-001-002-001-001-003-003-006,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1126,1126,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1127,1127,23,12,11,16,0.375,0.375,1.0,0.5454545454545454,0.375,0.375,0.5454545454545454,0.53125,0.6401515151515151,0.375,0.1875,0.5454545454545454,0.6376786381211106,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-002 | 006-001-001-002-001-002-001 | 006-001-001-002-001-002-001-001 | 006-001-001-002-001-002-001-001-001 | 006-001-001-002-001-002-001-001-001-003 | 006-001-001-002-001-002-001-001-001-003-003 | 006-001-001-002-001-002-001-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 002 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Queued -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1128,1128,47,24,23,28,0.6785714285714286,0.6785714285714286,1.0,0.8085106382978724,0.6785714285714286,0.6785714285714286,0.8260869565217391,0.75,0.8348861283643892,0.6785714285714286,0.6785714285714286,0.8260869565217391,0.7331835400539327,006 | 006-002 | 006-002-001 | 006-002-001-001 | 006-002-001-001-001 | 006-002-001-001-001-001 | 006-002-001-001-001-001-001 | 006-002-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003 | 006-002-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-001-003-003-006,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,002 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Queued -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1129,1129,17,9,8,12,0.3333333333333333,0.3333333333333333,1.0,0.5,0.33333333333333337,0.33333333333333337,0.5,0.5,0.611111111111111,0.33333333333333337,0.16666666666666663,0.5,0.6283897836773228,006 | 006-001 | 006-001-001 | 006-001-001-002 | 006-001-001-002-001 | 006-001-001-002-001-001 | 006-001-001-002-001-001-003 | 006-001-001-002-001-001-003-003 | 006-001-001-002-001-001-003-003-006,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 002 -> 001 -> 001 -> 003 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Queued -> Accepted -> Accepted -> Completed -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
1130,1130,9,5,4,8,0.25,0.25,1.0,0.4,0.25,0.25,0.5,0.375,0.5833333333333334,0.25,0.25,0.5,0.6733243646739917,006 | 006-001 | 006-001-001 | 006-001-001-003 | 006-001-001-003-006,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,001 -> 001 -> 003 -> 006,001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001 -> 001,Accepted -> Accepted -> Completed -> <S>,Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted -> Accepted
