,len_seq,acc,recall,precision,f1
2933,2.0,1.0,1.0,1.0,1.0
2934,3.0,1.0,1.0,1.0,1.0
2935,12.0,1.0,1.0,1.0,1.0
2936,2.0,1.0,1.0,1.0,1.0
2937,3.0,1.0,1.0,1.0,1.0
2938,38.0,1.0,1.0,1.0,1.0
2939,3.0,1.0,1.0,1.0,1.0
2940,4.0,1.0,1.0,1.0,1.0
2941,20.0,1.0,1.0,1.0,1.0
2942,15.0,1.0,1.0,1.0,1.0
2943,24.0,1.0,1.0,1.0,1.0
2944,33.0,1.0,1.0,1.0,1.0
2945,32.0,0.96875,0.96875,0.96875,0.96875
2946,3.0,1.0,1.0,1.0,1.0
2947,22.0,1.0,1.0,1.0,1.0
2948,28.0,0.9642857142857143,0.9642857142857143,0.9642857142857143,0.9642857142857143
2949,4.0,1.0,1.0,1.0,1.0
2950,2.0,1.0,1.0,1.0,1.0
2951,2.0,1.0,1.0,1.0,1.0
2952,2.0,1.0,1.0,1.0,1.0
2953,3.0,1.0,1.0,1.0,1.0
2954,15.0,1.0,1.0,1.0,1.0
2955,2.0,1.0,1.0,1.0,1.0
2956,2.0,1.0,1.0,1.0,1.0
2957,14.0,1.0,1.0,1.0,1.0
2958,25.0,1.0,1.0,1.0,1.0
2959,18.0,1.0,1.0,1.0,1.0
2960,2.0,1.0,1.0,1.0,1.0
2961,3.0,1.0,1.0,1.0,1.0
2962,2.0,1.0,1.0,1.0,1.0
2963,3.0,1.0,1.0,1.0,1.0
2964,31.0,1.0,1.0,1.0,1.0
2965,2.0,1.0,1.0,1.0,1.0
2966,2.0,1.0,1.0,1.0,1.0
2967,20.0,1.0,1.0,1.0,1.0
2968,35.0,1.0,1.0,1.0,1.0
2969,2.0,1.0,1.0,1.0,1.0
2970,21.0,1.0,1.0,1.0,1.0
2971,15.0,1.0,1.0,1.0,1.0
2972,2.0,1.0,1.0,1.0,1.0
2973,6.0,1.0,1.0,1.0,1.0
2974,2.0,1.0,1.0,1.0,1.0
2975,46.0,1.0,1.0,1.0,1.0
2976,20.0,1.0,1.0,1.0,1.0
2977,2.0,1.0,1.0,1.0,1.0
2978,2.0,1.0,1.0,1.0,1.0
2979,4.0,1.0,1.0,1.0,1.0
2980,3.0,1.0,1.0,1.0,1.0
2981,2.0,1.0,1.0,1.0,1.0
2982,5.0,1.0,1.0,1.0,1.0
2983,2.0,1.0,1.0,1.0,1.0
2984,14.0,1.0,1.0,1.0,1.0
2985,7.0,1.0,1.0,1.0,1.0
2986,6.0,1.0,1.0,1.0,1.0
2987,2.0,1.0,1.0,1.0,1.0
2988,22.0,0.9545454545454546,0.9545454545454546,0.9545454545454546,0.9545454545454546
2989,5.0,1.0,1.0,1.0,1.0
2990,18.0,1.0,1.0,1.0,1.0
2991,19.0,1.0,1.0,1.0,1.0
2992,12.0,1.0,1.0,1.0,1.0
2993,2.0,1.0,1.0,1.0,1.0
2994,2.0,1.0,1.0,1.0,1.0
2995,16.0,1.0,1.0,1.0,1.0
2996,2.0,1.0,1.0,1.0,1.0
2997,19.0,1.0,1.0,1.0,1.0
2998,2.0,1.0,1.0,1.0,1.0
2999,39.0,1.0,1.0,1.0,1.0
3000,3.0,1.0,1.0,1.0,1.0
3001,3.0,1.0,1.0,1.0,1.0
3002,3.0,1.0,1.0,1.0,1.0
3003,2.0,1.0,1.0,1.0,1.0
3004,3.0,1.0,1.0,1.0,1.0
3005,15.0,1.0,1.0,1.0,1.0
3006,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
3007,20.0,1.0,1.0,1.0,1.0
3008,35.0,1.0,1.0,1.0,1.0
3009,4.0,1.0,1.0,1.0,1.0
3010,2.0,1.0,1.0,1.0,1.0
3011,2.0,1.0,1.0,1.0,1.0
3012,4.0,1.0,1.0,1.0,1.0
3013,9.0,1.0,1.0,1.0,1.0
3014,3.0,1.0,1.0,1.0,1.0
3015,2.0,1.0,1.0,1.0,1.0
3016,3.0,1.0,1.0,1.0,1.0
3017,3.0,1.0,1.0,1.0,1.0
3018,23.0,1.0,1.0,1.0,1.0
3019,2.0,1.0,1.0,1.0,1.0
3020,2.0,1.0,1.0,1.0,1.0
3021,22.0,1.0,1.0,1.0,1.0
3022,22.0,1.0,1.0,1.0,1.0
3023,25.0,1.0,1.0,1.0,1.0
3024,24.0,1.0,1.0,1.0,1.0
3025,21.0,1.0,1.0,1.0,1.0
3026,2.0,1.0,1.0,1.0,1.0
3027,21.0,1.0,1.0,1.0,1.0
3028,3.0,1.0,1.0,1.0,1.0
3029,3.0,1.0,1.0,1.0,1.0
3030,2.0,1.0,1.0,1.0,1.0
3031,2.0,1.0,1.0,1.0,1.0
3032,3.0,1.0,1.0,1.0,1.0
3033,65.0,0.9846153846153847,0.9846153846153847,0.9846153846153847,0.9846153846153847
3034,19.0,1.0,1.0,1.0,1.0
3035,8.0,1.0,1.0,1.0,1.0
3036,2.0,1.0,1.0,1.0,1.0
3037,3.0,1.0,1.0,1.0,1.0
3038,30.0,1.0,1.0,1.0,1.0
3039,20.0,1.0,1.0,1.0,1.0
3040,3.0,1.0,1.0,1.0,1.0
3041,28.0,0.9285714285714286,0.9285714285714286,0.9285714285714286,0.9285714285714286
3042,2.0,1.0,1.0,1.0,1.0
3043,14.0,1.0,1.0,1.0,1.0
3044,7.0,1.0,1.0,1.0,1.0
3045,2.0,1.0,1.0,1.0,1.0
3046,27.0,0.9629629629629629,0.9629629629629629,0.9629629629629629,0.9629629629629629
3047,18.0,1.0,1.0,1.0,1.0
3048,7.0,1.0,1.0,1.0,1.0
3049,18.0,1.0,1.0,1.0,1.0
3050,43.0,0.9767441860465116,0.9767441860465116,0.9767441860465116,0.9767441860465116
3051,10.0,1.0,1.0,1.0,1.0
3052,2.0,1.0,1.0,1.0,1.0
3053,3.0,1.0,1.0,1.0,1.0
3054,3.0,1.0,1.0,1.0,1.0
3055,12.0,1.0,1.0,1.0,1.0
3056,2.0,1.0,1.0,1.0,1.0
3057,21.0,1.0,1.0,1.0,1.0
3058,2.0,1.0,1.0,1.0,1.0
3059,21.0,1.0,1.0,1.0,1.0
3060,3.0,1.0,1.0,1.0,1.0
3061,17.0,1.0,1.0,1.0,1.0
3062,2.0,1.0,1.0,1.0,1.0
3063,2.0,1.0,1.0,1.0,1.0
3064,2.0,1.0,1.0,1.0,1.0
3065,3.0,1.0,1.0,1.0,1.0
3066,8.0,1.0,1.0,1.0,1.0
3067,11.0,1.0,1.0,1.0,1.0
3068,2.0,1.0,1.0,1.0,1.0
3069,20.0,1.0,1.0,1.0,1.0
3070,19.0,1.0,1.0,1.0,1.0
3071,12.0,1.0,1.0,1.0,1.0
3072,20.0,1.0,1.0,1.0,1.0
3073,20.0,1.0,1.0,1.0,1.0
3074,3.0,1.0,1.0,1.0,1.0
3075,2.0,1.0,1.0,1.0,1.0
3076,33.0,1.0,1.0,1.0,1.0
3077,36.0,1.0,1.0,1.0,1.0
3078,5.0,1.0,1.0,1.0,1.0
3079,18.0,1.0,1.0,1.0,1.0
3080,30.0,1.0,1.0,1.0,1.0
3081,4.0,1.0,1.0,1.0,1.0
3082,2.0,1.0,1.0,1.0,1.0
3083,12.0,1.0,1.0,1.0,1.0
3084,2.0,1.0,1.0,1.0,1.0
3085,2.0,1.0,1.0,1.0,1.0
3086,3.0,1.0,1.0,1.0,1.0
3087,2.0,1.0,1.0,1.0,1.0
3088,25.0,1.0,1.0,1.0,1.0
3089,3.0,1.0,1.0,1.0,1.0
3090,3.0,1.0,1.0,1.0,1.0
3091,13.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,0.5384615384615384
3092,2.0,1.0,1.0,1.0,1.0
3093,9.0,1.0,1.0,1.0,1.0
3094,13.0,1.0,1.0,1.0,1.0
3095,13.0,1.0,1.0,1.0,1.0
3096,16.0,0.9375,0.9375,0.9375,0.9375
3097,4.0,1.0,1.0,1.0,1.0
3098,8.0,1.0,1.0,1.0,1.0
3099,2.0,1.0,1.0,1.0,1.0
3100,2.0,1.0,1.0,1.0,1.0
3101,16.0,1.0,1.0,1.0,1.0
3102,20.0,1.0,1.0,1.0,1.0
3103,3.0,1.0,1.0,1.0,1.0
3104,13.0,1.0,1.0,1.0,1.0
3105,2.0,1.0,1.0,1.0,1.0
3106,30.0,1.0,1.0,1.0,1.0
3107,2.0,1.0,1.0,1.0,1.0
3108,6.0,1.0,1.0,1.0,1.0
3109,2.0,1.0,1.0,1.0,1.0
3110,2.0,1.0,1.0,1.0,1.0
3111,2.0,1.0,1.0,1.0,1.0
3112,4.0,1.0,1.0,1.0,1.0
3113,14.0,1.0,1.0,1.0,1.0
3114,5.0,1.0,1.0,1.0,1.0
3115,4.0,1.0,1.0,1.0,1.0
3116,4.0,1.0,1.0,1.0,1.0
3117,7.0,1.0,1.0,1.0,1.0
3118,14.0,1.0,1.0,1.0,1.0
3119,32.0,0.96875,0.96875,0.96875,0.96875
3120,19.0,1.0,1.0,1.0,1.0
3121,2.0,1.0,1.0,1.0,1.0
3122,4.0,1.0,1.0,1.0,1.0
3123,5.0,1.0,1.0,1.0,1.0
3124,3.0,1.0,1.0,1.0,1.0
3125,24.0,1.0,1.0,1.0,1.0
3126,2.0,1.0,1.0,1.0,1.0
3127,4.0,1.0,1.0,1.0,1.0
3128,2.0,1.0,1.0,1.0,1.0
3129,5.0,1.0,1.0,1.0,1.0
3130,3.0,1.0,1.0,1.0,1.0
3131,2.0,1.0,1.0,1.0,1.0
3132,27.0,1.0,1.0,1.0,1.0
3133,2.0,1.0,1.0,1.0,1.0
3134,3.0,1.0,1.0,1.0,1.0
3135,22.0,1.0,1.0,1.0,1.0
3136,20.0,1.0,1.0,1.0,1.0
3137,29.0,1.0,1.0,1.0,1.0
3138,16.0,1.0,1.0,1.0,1.0
3139,2.0,1.0,1.0,1.0,1.0
3140,3.0,1.0,1.0,1.0,1.0
3141,30.0,1.0,1.0,1.0,1.0
3142,2.0,1.0,1.0,1.0,1.0
3143,3.0,1.0,1.0,1.0,1.0
3144,36.0,0.9722222222222222,0.9722222222222222,0.9722222222222222,0.9722222222222222
3145,20.0,1.0,1.0,1.0,1.0
3146,2.0,1.0,1.0,1.0,1.0
3147,4.0,1.0,1.0,1.0,1.0
3148,2.0,1.0,1.0,1.0,1.0
3149,2.0,1.0,1.0,1.0,1.0
3150,2.0,1.0,1.0,1.0,1.0
3151,2.0,1.0,1.0,1.0,1.0
3152,2.0,1.0,1.0,1.0,1.0
3153,32.0,1.0,1.0,1.0,1.0
3154,7.0,1.0,1.0,1.0,1.0
3155,2.0,1.0,1.0,1.0,1.0
3156,3.0,1.0,1.0,1.0,1.0
3157,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
3158,2.0,1.0,1.0,1.0,1.0
3159,2.0,1.0,1.0,1.0,1.0
3160,8.0,1.0,1.0,1.0,1.0
3161,21.0,1.0,1.0,1.0,1.0
3162,3.0,1.0,1.0,1.0,1.0
3163,2.0,1.0,1.0,1.0,1.0
3164,3.0,1.0,1.0,1.0,1.0
3165,2.0,1.0,1.0,1.0,1.0
3166,2.0,1.0,1.0,1.0,1.0
3167,2.0,1.0,1.0,1.0,1.0
3168,11.0,1.0,1.0,1.0,1.0
3169,18.0,1.0,1.0,1.0,1.0
3170,2.0,1.0,1.0,1.0,1.0
3171,3.0,1.0,1.0,1.0,1.0
3172,3.0,1.0,1.0,1.0,1.0
3173,7.0,1.0,1.0,1.0,1.0
3174,21.0,1.0,1.0,1.0,1.0
3175,17.0,1.0,1.0,1.0,1.0
3176,5.0,1.0,1.0,1.0,1.0
3177,3.0,1.0,1.0,1.0,1.0
3178,4.0,1.0,1.0,1.0,1.0
3179,6.0,1.0,1.0,1.0,1.0
3180,5.0,1.0,1.0,1.0,1.0
3181,2.0,1.0,1.0,1.0,1.0
3182,4.0,1.0,1.0,1.0,1.0
3183,6.0,1.0,1.0,1.0,1.0
3184,18.0,1.0,1.0,1.0,1.0
3185,14.0,1.0,1.0,1.0,1.0
3186,22.0,1.0,1.0,1.0,1.0
3187,7.0,1.0,1.0,1.0,1.0
3188,15.0,1.0,1.0,1.0,1.0
3189,27.0,1.0,1.0,1.0,1.0
3190,4.0,1.0,1.0,1.0,1.0
3191,3.0,1.0,1.0,1.0,1.0
3192,27.0,1.0,1.0,1.0,1.0
3193,5.0,1.0,1.0,1.0,1.0
3194,4.0,1.0,1.0,1.0,1.0
3195,16.0,1.0,1.0,1.0,1.0
3196,2.0,1.0,1.0,1.0,1.0
3197,27.0,1.0,1.0,1.0,1.0
3198,4.0,1.0,1.0,1.0,1.0
3199,2.0,1.0,1.0,1.0,1.0
3200,6.0,1.0,1.0,1.0,1.0
3201,3.0,1.0,1.0,1.0,1.0
3202,27.0,1.0,1.0,1.0,1.0
3203,28.0,1.0,1.0,1.0,1.0
3204,3.0,1.0,1.0,1.0,1.0
3205,2.0,1.0,1.0,1.0,1.0
3206,2.0,1.0,1.0,1.0,1.0
3207,29.0,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9655172413793104
3208,30.0,1.0,1.0,1.0,1.0
3209,32.0,1.0,1.0,1.0,1.0
3210,26.0,1.0,1.0,1.0,1.0
3211,2.0,1.0,1.0,1.0,1.0
3212,16.0,1.0,1.0,1.0,1.0
3213,5.0,1.0,1.0,1.0,1.0
3214,26.0,0.9615384615384616,0.9615384615384616,0.9615384615384616,0.9615384615384616
3215,3.0,1.0,1.0,1.0,1.0
3216,4.0,1.0,1.0,1.0,1.0
3217,2.0,1.0,1.0,1.0,1.0
3218,3.0,1.0,1.0,1.0,1.0
3219,4.0,1.0,1.0,1.0,1.0
3220,4.0,1.0,1.0,1.0,1.0
3221,2.0,1.0,1.0,1.0,1.0
3222,13.0,1.0,1.0,1.0,1.0
3223,12.0,1.0,1.0,1.0,1.0
3224,2.0,1.0,1.0,1.0,1.0
3225,3.0,1.0,1.0,1.0,1.0
3226,9.0,1.0,1.0,1.0,1.0
3227,3.0,1.0,1.0,1.0,1.0
3228,17.0,1.0,1.0,1.0,1.0
3229,3.0,1.0,1.0,1.0,1.0
3230,18.0,1.0,1.0,1.0,1.0
3231,2.0,1.0,1.0,1.0,1.0
3232,11.0,1.0,1.0,1.0,1.0
3233,3.0,1.0,1.0,1.0,1.0
3234,10.0,1.0,1.0,1.0,1.0
3235,8.0,1.0,1.0,1.0,1.0
3236,3.0,1.0,1.0,1.0,1.0
3237,19.0,1.0,1.0,1.0,1.0
3238,3.0,1.0,1.0,1.0,1.0
3239,6.0,1.0,1.0,1.0,1.0
3240,18.0,1.0,1.0,1.0,1.0
3241,2.0,1.0,1.0,1.0,1.0
3242,3.0,1.0,1.0,1.0,1.0
3243,14.0,1.0,1.0,1.0,1.0
3244,14.0,1.0,1.0,1.0,1.0
3245,15.0,1.0,1.0,1.0,1.0
3246,30.0,1.0,1.0,1.0,1.0
3247,12.0,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9166666666666666
3248,23.0,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9565217391304348
3249,33.0,1.0,1.0,1.0,1.0
3250,40.0,0.975,0.975,0.975,0.975
3251,17.0,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353
3252,20.0,1.0,1.0,1.0,1.0
3253,14.0,1.0,1.0,1.0,1.0
3254,2.0,1.0,1.0,1.0,1.0
3255,2.0,1.0,1.0,1.0,1.0
3256,12.0,1.0,1.0,1.0,1.0
3257,17.0,1.0,1.0,1.0,1.0
3258,17.0,1.0,1.0,1.0,1.0
3259,18.0,1.0,1.0,1.0,1.0
3260,2.0,1.0,1.0,1.0,1.0
3261,2.0,1.0,1.0,1.0,1.0
3262,2.0,1.0,1.0,1.0,1.0
3263,2.0,1.0,1.0,1.0,1.0
3264,2.0,1.0,1.0,1.0,1.0
3265,2.0,1.0,1.0,1.0,1.0
3266,22.0,1.0,1.0,1.0,1.0
3267,2.0,1.0,1.0,1.0,1.0
3268,25.0,1.0,1.0,1.0,1.0
3269,13.0,1.0,1.0,1.0,1.0
3270,2.0,1.0,1.0,1.0,1.0
3271,24.0,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334
